month,hour,co2_eq_kg_per_MWh,isorto
7,23,491.7862403505876,NYISO
8,0,386.8158273917383,NYISO
8,1,430.74889209709175,NYISO
8,2,420.39461073528383,NYISO
8,3,383.7435474303392,NYISO
8,4,336.8612592027085,NYISO
8,5,431.07077603833636,NYISO
8,6,406.66012010822874,NYISO
8,7,390.5080254123281,NYISO
8,8,437.90495547879186,NYISO
8,9,425.6971328543478,NYISO
8,10,465.40914747678096,NYISO
8,11,461.00051489436834,NYISO
8,12,447.4143521494517,NYISO
8,13,500.19653101266596,NYISO
8,14,443.6214660130759,NYISO
8,15,417.87501926593853,NYISO
8,16,515.1363417689124,NYISO
8,17,458.31404219712465,NYISO
8,18,524.4417072108685,NYISO
8,19,456.4961508740827,NYISO
8,20,475.77446654851497,NYISO
8,21,490.05613869724226,NYISO
8,22,474.93572092781835,NYISO
8,23,435.942784231889,NYISO
9,0,502.17149733729605,NYISO
9,1,390.3521457178924,NYISO
9,2,474.10750346906076,NYISO
9,3,386.545332915228,NYISO
9,4,390.72857607546786,NYISO
9,5,415.1605180790974,NYISO
9,6,403.1731185165563,NYISO
9,7,404.7581528105713,NYISO
9,8,448.98109053294286,NYISO
9,9,434.17887621680177,NYISO
9,10,420.6588706367574,NYISO
9,11,456.39997865286006,NYISO
9,12,452.1138895889665,NYISO
9,13,517.7143923634442,NYISO
9,14,410.39496888688706,NYISO
9,15,497.5260975366951,NYISO
9,16,430.28671258722494,NYISO
9,17,472.8901966287032,NYISO
9,18,490.24885428282965,NYISO
9,19,412.0837545349936,NYISO
9,20,481.5424063895558,NYISO
9,21,472.6275476600407,NYISO
9,22,448.8653402978512,NYISO
9,23,535.8442101160352,NYISO
10,0,389.1568421596875,NYISO
10,1,347.8572329217426,NYISO
10,2,396.96866132608056,NYISO
10,3,384.00769248154256,NYISO
10,4,410.9801805643884,NYISO
10,5,345.79792855742687,NYISO
10,6,371.7445983808589,NYISO
10,7,443.1556421876442,NYISO
10,8,453.55945744595846,NYISO
10,9,444.93757195668564,NYISO
10,10,444.5832425681334,NYISO
10,11,465.9425775297675,NYISO
10,12,510.3209520419192,NYISO
10,13,467.8526400729903,NYISO
10,14,424.41114940280187,NYISO
10,15,368.07144226792366,NYISO
10,16,459.2488690725843,NYISO
10,17,497.61185149429474,NYISO
10,18,477.0284263965539,NYISO
10,19,402.21400157099146,NYISO
10,20,457.74175523538094,NYISO
10,21,479.60724608627316,NYISO
10,22,432.74727202414766,NYISO
10,23,477.4958196827557,NYISO
11,0,486.4105876719693,NYISO
11,1,310.7473439622215,NYISO
11,2,375.4506773118086,NYISO
11,3,386.8167730916999,NYISO
11,4,417.1561540447644,NYISO
11,5,341.06547587104916,NYISO
11,6,413.3200132503694,NYISO
11,7,397.96287330613256,NYISO
11,8,448.45856051374165,NYISO
11,9,419.0241210722582,NYISO
11,10,405.57176330018956,NYISO
11,11,380.523439409942,NYISO
11,12,401.1261351352642,NYISO
11,13,327.93490458422787,NYISO
11,14,358.8277536901175,NYISO
11,15,366.9217652702151,NYISO
11,16,422.8866166745735,NYISO
11,17,355.7077715715043,NYISO
11,18,353.390858884252,NYISO
11,19,435.84570567824045,NYISO
11,20,352.5924250868132,NYISO
11,21,457.19572599066174,NYISO
11,22,395.94905426680896,NYISO
11,23,414.3440390695886,NYISO
12,0,329.4364956370352,NYISO
12,1,391.4297941892539,NYISO
12,2,382.7086033623985,NYISO
12,3,338.4779335516659,NYISO
12,4,333.83788901868917,NYISO
12,5,330.09339868716563,NYISO
12,6,352.6747256925436,NYISO
12,7,357.49072624876544,NYISO
12,8,415.8539491168082,NYISO
12,9,392.75014205969296,NYISO
12,10,404.08779576436393,NYISO
12,11,368.6221668613026,NYISO
12,12,346.3559075071996,NYISO
12,13,387.97593172943647,NYISO
12,14,380.8636099996617,NYISO
12,15,372.74745425970605,NYISO
12,16,382.01942680421973,NYISO
12,17,384.46666398423486,NYISO
12,18,404.7604446503238,NYISO
12,19,490.4635645997315,NYISO
12,20,361.76086981787455,NYISO
12,21,463.36698996308627,NYISO
12,22,385.8176731921272,NYISO
12,23,388.85680029839335,NYISO
1,0,410.8942874579529,PJM
1,1,435.58117749590974,PJM
1,2,357.66006699881603,PJM
1,3,439.4945291536454,PJM
1,4,399.1606278879156,PJM
1,5,406.555010839144,PJM
1,6,439.085627828709,PJM
1,7,503.82952569733226,PJM
1,8,570.325942667687,PJM
1,9,584.7001863513898,PJM
1,10,541.7485190034613,PJM
1,11,490.36596314620886,PJM
1,12,533.7065714831108,PJM
1,13,502.4085629607635,PJM
1,14,462.71983534642595,PJM
1,15,448.6191291257586,PJM
1,16,507.59161593714373,PJM
1,17,388.5181951953224,PJM
1,18,464.06926812475723,PJM
1,19,606.0590823661681,PJM
1,20,607.7632313577554,PJM
1,21,527.656810804382,PJM
1,22,582.3588858712927,PJM
1,23,536.2987801125928,PJM
2,0,459.86007365021527,PJM
2,1,434.59619668406066,PJM
2,2,345.0221453062445,PJM
2,3,355.02186211648035,PJM
2,4,448.70007189312173,PJM
2,5,403.7018618745047,PJM
2,6,447.81447190641313,PJM
2,7,496.0137144549445,PJM
2,8,541.9208861887466,PJM
2,9,591.4705694294831,PJM
2,10,493.6395954412562,PJM
2,11,550.8789918432363,PJM
2,12,443.7567857459868,PJM
2,13,423.8685098397051,PJM
2,14,473.14269541307743,PJM
2,15,387.37750722434214,PJM
2,16,421.85762087978134,PJM
2,17,418.6935933465402,PJM
2,18,456.2419807550081,PJM
2,19,479.4825256131895,PJM
2,20,510.1702218858104,PJM
2,21,646.501376744997,PJM
2,22,450.9080593028803,PJM
2,23,513.9852087038163,PJM
3,0,456.9227459435775,PJM
3,1,488.8292476673785,PJM
3,2,370.77161176987516,PJM
3,3,539.2829029220785,PJM
3,4,454.1618524337043,PJM
3,5,545.2325524588728,PJM
3,6,568.1779463336646,PJM
3,7,589.9038189438266,PJM
3,8,599.4695600378144,PJM
3,9,599.3059019124571,PJM
3,10,637.9917929655192,PJM
3,11,540.5863723473703,PJM
3,12,504.9492147408348,PJM
3,13,475.8357416035536,PJM
3,14,448.5219047460017,PJM
3,15,428.48964814203725,PJM
3,16,350.92572319242583,PJM
3,17,401.48610670773917,PJM
3,18,396.0853030658896,PJM
3,19,500.66020034532534,PJM
3,20,594.1052198477518,PJM
3,21,639.8813121714987,PJM
3,22,584.7498385239317,PJM
3,23,577.0378534901912,PJM
4,0,474.12827456518545,PJM
4,1,417.53943828481243,PJM
4,2,537.4659975967165,PJM
4,3,469.4700603273296,PJM
4,4,499.5636925316881,PJM
4,5,499.0668624516517,PJM
4,6,563.8846372650208,PJM
4,7,617.1524864331085,PJM
4,8,532.4324683603439,PJM
4,9,568.329247873294,PJM
4,10,511.32217569738094,PJM
4,11,547.0323537768763,PJM
4,12,591.081499961205,PJM
4,13,503.72858550057106,PJM
4,14,522.7138592446543,PJM
4,15,520.3878952840436,PJM
4,16,626.6773177930216,PJM
4,17,486.601333419772,PJM
4,18,454.1751766369535,PJM
4,19,509.1859274294312,PJM
4,20,671.1705600539907,PJM
4,21,694.3621063956873,PJM
4,22,604.8188214807287,PJM
4,23,516.5486991832298,PJM
5,0,428.92404904235156,PJM
5,1,501.73302291719494,PJM
5,2,489.74154451648434,PJM
5,3,344.08210711109666,PJM
5,4,433.91931624752993,PJM
5,5,449.62082721262306,PJM
5,6,490.9691355762665,PJM
5,7,492.59766624364977,PJM
5,8,455.9172832920174,PJM
5,9,496.142406853811,PJM
5,10,533.1241898306469,PJM
5,11,462.7448934188698,PJM
5,12,579.1479149666758,PJM
5,13,562.8552635474397,PJM
5,14,533.4308493024507,PJM
5,15,511.91218061029235,PJM
5,16,506.52791254248706,PJM
5,17,532.0778033256831,PJM
5,18,551.5384404810345,PJM
5,19,611.9201895553972,PJM
5,20,550.1289932963426,PJM
5,21,529.4070229859907,PJM
5,22,585.0094876722582,PJM
5,23,481.7527215271741,PJM
6,0,604.2352715940334,PJM
6,1,437.59299135571115,PJM
6,2,344.77370044228456,PJM
6,3,401.9348543785831,PJM
6,4,353.0221431855551,PJM
6,5,383.4384668372555,PJM
6,6,375.990059631153,PJM
6,7,423.8805037176968,PJM
6,8,455.862572724095,PJM
6,9,504.41901390200667,PJM
6,10,532.7771650632483,PJM
6,11,565.7882315428393,PJM
6,12,608.3331310142531,PJM
6,13,511.9433141450823,PJM
6,14,547.3401724417246,PJM
6,15,559.2940363796646,PJM
6,16,615.804879284917,PJM
6,17,734.3812491913584,PJM
6,18,570.1696379481175,PJM
6,19,558.3626756278453,PJM
6,20,599.9350387801933,PJM
6,21,599.2277424129713,PJM
6,22,650.2949533199587,PJM
6,23,636.1820119884549,PJM
7,0,626.8591446265117,PJM
7,1,602.3786235694394,PJM
7,2,653.5501847225132,PJM
7,3,430.9043142379518,PJM
7,4,431.63710706821485,PJM
7,5,428.40731313515596,PJM
7,6,466.5090642196417,PJM
7,7,494.2988589482075,PJM
7,8,573.6832820062411,PJM
7,9,584.2388516316843,PJM
7,10,687.805719668838,PJM
7,11,604.9757132409414,PJM
7,12,608.2939431566331,PJM
7,13,587.2497358045503,PJM
7,14,631.4230580858997,PJM
7,15,603.294388354398,PJM
7,16,628.4711152082921,PJM
7,17,691.0070340537532,PJM
7,18,710.7682429877608,PJM
7,19,582.7814181771785,PJM
7,20,653.3095689481219,PJM
7,21,678.5100016921531,PJM
7,22,693.2294651185209,PJM
7,23,608.9984820164044,PJM
8,0,583.8059392824944,PJM
8,1,513.8795261194346,PJM
8,2,513.3020414949841,PJM
8,3,344.8955800675539,PJM
8,4,382.58965748578413,PJM
8,5,448.68453268999633,PJM
8,6,521.8898961001693,PJM
8,7,549.5583037445567,PJM
8,8,504.65905109586674,PJM
8,9,461.7964678915131,PJM
8,10,461.4997547863418,PJM
8,11,617.660629690718,PJM
8,12,546.4895537082382,PJM
8,13,610.7965492230132,PJM
8,14,633.6181928365693,PJM
8,15,622.3675611019154,PJM
8,16,537.0835757121918,PJM
8,17,631.2969806494441,PJM
8,18,712.138807033238,PJM
8,19,554.3270515959327,PJM
8,20,717.0369772400776,PJM
8,21,637.5152873596169,PJM
8,22,653.6195447439808,PJM
8,23,639.4186037088244,PJM
9,0,558.1050582859654,PJM
9,1,516.6122476215861,PJM
9,2,444.4603853014887,PJM
9,3,443.86957373236584,PJM
9,4,389.21732890877223,PJM
9,5,488.3415950321862,PJM
9,6,526.2616172509876,PJM
9,7,554.8667993507687,PJM
9,8,527.1709279779051,PJM
9,9,411.777873844468,PJM
9,10,470.3944809910023,PJM
9,11,598.0888244215713,PJM
9,12,555.3534514942819,PJM
9,13,631.7836526871783,PJM
9,14,619.6039635161686,PJM
9,15,568.5137440840443,PJM
9,16,542.6268374055662,PJM
9,17,629.4687492230452,PJM
9,18,603.1819701918104,PJM
9,19,607.2387260782472,PJM
9,20,707.4931886111091,PJM
9,21,618.3416977239788,PJM
9,22,666.6703441749877,PJM
9,23,549.8697719908661,PJM
10,0,558.6091009810668,PJM
10,1,530.6468068067597,PJM
10,2,595.0082742405085,PJM
10,3,463.50092835726815,PJM
10,4,493.93682514730716,PJM
10,5,551.2068946897978,PJM
10,6,520.3771383847151,PJM
10,7,549.4259525819888,PJM
10,8,581.0257831644957,PJM
10,9,566.4080566308888,PJM
10,10,574.0248222870562,PJM
10,11,549.4874230776228,PJM
10,12,610.663414302261,PJM
10,13,616.0255457785448,PJM
10,14,599.9930487782686,PJM
10,15,579.1485962780006,PJM
10,16,589.9092314516201,PJM
10,17,461.41543701199794,PJM
10,18,533.6617649862243,PJM
10,19,577.7885352496711,PJM
10,20,693.9378295443905,PJM
10,21,563.5340060854072,PJM
10,22,546.2584126275694,PJM
10,23,615.9972359880129,PJM
11,0,479.1830418150305,PJM
11,1,484.1287143141073,PJM
11,2,402.17556281152395,PJM
11,3,490.00283695509205,PJM
11,4,432.96052315030744,PJM
11,5,549.8105145589868,PJM
11,6,562.9659019807706,PJM
11,7,514.509248629803,PJM
11,8,623.3967694414592,PJM
11,9,551.7550153459043,PJM
11,10,585.1099028082953,PJM
11,11,519.4973543991562,PJM
11,12,527.9098394586973,PJM
11,13,496.3361341794958,PJM
11,14,495.4069128820193,PJM
11,15,437.4165024500177,PJM
11,16,467.35909489470953,PJM
11,17,495.27425997912025,PJM
11,18,601.0680565087897,PJM
11,19,690.9861506843317,PJM
11,20,569.8452623654591,PJM
11,21,480.22892610008324,PJM
11,22,552.2474144021431,PJM
11,23,514.2999258868105,PJM
12,0,580.721988089497,PJM
12,1,529.5148638473626,PJM
12,2,429.65443005249324,PJM
12,3,416.9979512933388,PJM
12,4,500.9708570367976,PJM
12,5,470.4291122680989,PJM
12,6,578.8070766032486,PJM
12,7,553.8416223258222,PJM
12,8,538.831950323433,PJM
12,9,495.4210431456615,PJM
12,10,580.1917255453492,PJM
12,11,533.7305390426443,PJM
12,12,545.057018578995,PJM
12,13,576.5971860944436,PJM
12,14,534.4607741534022,PJM
12,15,492.758040391977,PJM
12,16,430.4867162503633,PJM
12,17,554.3499289880856,PJM
12,18,520.8007468617965,PJM
12,19,646.7421671284467,PJM
12,20,508.5345486373917,PJM
12,21,506.13771231931713,PJM
12,22,557.6429547337535,PJM
12,23,543.5943408812777,PJM
1,0,635.9924574493866,SPP
1,1,640.5537221065721,SPP
1,2,589.8989193743305,SPP
1,3,678.7693567223589,SPP
1,4,676.2482430494395,SPP
1,5,644.8796854550419,SPP
1,6,639.078664950306,SPP
1,7,693.8486785612779,SPP
1,8,692.9944009382076,SPP
1,9,661.7170476333412,SPP
1,10,665.2303735965739,SPP
1,11,675.3464703968659,SPP
1,12,705.8888305802774,SPP
1,13,650.7011999125543,SPP
1,14,708.640582705091,SPP
1,15,649.5141494023177,SPP
1,16,616.1795560725757,SPP
1,17,611.6466629447626,SPP
1,18,685.5285463401104,SPP
1,19,678.098982408958,SPP
1,20,652.7819268139586,SPP
1,21,656.9399708506746,SPP
1,22,679.1117833066332,SPP
1,23,589.5215285985191,SPP
2,0,643.0459376874076,SPP
2,1,666.4958094843843,SPP
2,2,591.3776852998748,SPP
2,3,640.8993561162106,SPP
2,4,662.6043232090269,SPP
2,5,547.6259783025764,SPP
2,6,619.8518315127245,SPP
2,7,640.7815195651093,SPP
2,8,568.3460147953913,SPP
2,9,642.2718508028845,SPP
2,10,644.7659013282525,SPP
2,11,726.389127109939,SPP
2,12,613.6793499334245,SPP
2,13,666.4160793557616,SPP
2,14,624.4543532524648,SPP
2,15,634.8991271035462,SPP
2,16,597.4817765417595,SPP
2,17,612.6905297547372,SPP
2,18,598.6750867990866,SPP
2,19,716.4057904035961,SPP
2,20,625.5484644747203,SPP
2,21,640.897177294058,SPP
2,22,633.4742787713914,SPP
2,23,706.7795734050584,SPP
3,0,675.329661980979,SPP
3,1,687.6199273717828,SPP
3,2,633.2239622573899,SPP
3,3,631.6918013617004,SPP
3,4,579.9219057999215,SPP
3,5,582.8185925639509,SPP
3,6,616.7927796043228,SPP
3,7,644.1619055346031,SPP
3,8,699.5649510246081,SPP
3,9,642.8542278556332,SPP
3,10,634.015863699954,SPP
3,11,621.447504589953,SPP
3,12,597.7206605749166,SPP
3,13,591.9481721665924,SPP
3,14,667.1055275461435,SPP
3,15,598.2838799590902,SPP
3,16,682.364973331695,SPP
3,17,693.0877760151826,SPP
3,18,632.5725033374973,SPP
3,19,638.2090295023752,SPP
3,20,660.001532673181,SPP
3,21,633.7276995194273,SPP
3,22,600.5100782630967,SPP
3,23,650.531084558054,SPP
4,0,629.2293882642062,SPP
4,1,645.9389633754058,SPP
4,2,621.8508485581999,SPP
4,3,591.6748928872863,SPP
4,4,637.6878040916619,SPP
4,5,630.6396424735077,SPP
4,6,608.0911032528163,SPP
4,7,580.7961490291524,SPP
4,8,614.4918984470179,SPP
4,9,645.0577642470466,SPP
4,10,620.9535665421141,SPP
4,11,650.1613320553155,SPP
4,12,637.1353740520902,SPP
4,13,598.8289351558507,SPP
4,14,687.7326917782757,SPP
4,15,621.1425383176364,SPP
4,16,622.4166445386338,SPP
4,17,637.5068811435402,SPP
4,18,583.0665155082871,SPP
4,19,630.5749032962995,SPP
4,20,636.6487159740201,SPP
4,21,643.539421517561,SPP
4,22,562.6188183072827,SPP
4,23,645.2052297179968,SPP
5,0,714.8084570831423,SPP
5,1,543.6325573797219,SPP
5,2,553.7910924251763,SPP
5,3,554.3524437035628,SPP
5,4,605.9776949613162,SPP
5,5,662.5745158391869,SPP
5,6,627.4003631802561,SPP
5,7,597.2133355632845,SPP
5,8,642.353497580962,SPP
5,9,618.9795299063743,SPP
5,10,666.2903222036092,SPP
5,11,718.8521244951347,SPP
5,12,601.3138804332513,SPP
5,13,628.0058124550391,SPP
5,14,700.6771466798965,SPP
5,15,650.3649444897428,SPP
5,16,725.0163958502077,SPP
5,17,606.7404357759531,SPP
5,18,675.9264861215854,SPP
5,19,645.3689733104086,SPP
5,20,645.605110628732,SPP
5,21,638.193934642374,SPP
5,22,572.833572895891,SPP
5,23,643.1936012920498,SPP
6,0,640.5817009796281,SPP
6,1,530.3772077727691,SPP
6,2,669.8383559066509,SPP
6,3,610.717240605764,SPP
6,4,612.3194581306182,SPP
6,5,620.7691438241479,SPP
6,6,649.4585719610018,SPP
6,7,631.6362772779838,SPP
6,8,683.0575156551772,SPP
6,9,737.4504107649738,SPP
6,10,696.9502512382177,SPP
6,11,664.3770637150727,SPP
6,12,657.428260024411,SPP
6,13,663.7187328884978,SPP
6,14,633.3247540327084,SPP
6,15,638.74923996311,SPP
6,16,627.0089732645522,SPP
6,17,689.6170351202262,SPP
6,18,647.6136324441521,SPP
6,19,655.7419396130024,SPP
6,20,658.4145209165982,SPP
6,21,698.4362351005007,SPP
6,22,624.1088236596989,SPP
6,23,599.435880472008,SPP
7,0,545.0578755810886,SPP
7,1,618.8982769635957,SPP
7,2,638.2845076253595,SPP
7,3,674.2730172060718,SPP
7,4,652.9165232027028,SPP
7,5,665.7908970740017,SPP
7,6,625.1811838669623,SPP
7,7,673.8527327581015,SPP
7,8,600.5083326859531,SPP
7,9,665.5724369982889,SPP
7,10,694.5226790847046,SPP
7,11,624.1001449107463,SPP
7,12,653.3799124274232,SPP
7,13,587.1875293343235,SPP
7,14,596.7715256135655,SPP
7,15,577.5480665049542,SPP
7,16,545.7155079691267,SPP
7,17,628.4534214748111,SPP
7,18,620.8259418012032,SPP
7,19,631.973192166882,SPP
7,20,616.9111854515921,SPP
7,21,604.3990911817455,SPP
7,22,608.3670894172523,SPP
7,23,618.149089857867,SPP
8,0,657.0928874128628,SPP
8,1,665.3982077976169,SPP
8,2,672.7734174328709,SPP
8,3,739.2219038024259,SPP
8,4,667.1337653623438,SPP
8,5,748.6536041815772,SPP
8,6,675.8070096543092,SPP
8,7,624.7844778515796,SPP
8,8,573.3582449258512,SPP
8,9,661.777071664307,SPP
8,10,747.7781056467934,SPP
8,11,676.5843764763866,SPP
8,12,659.0032472849626,SPP
8,13,695.8140329559121,SPP
8,14,607.0434083408071,SPP
8,15,644.141145008663,SPP
8,16,628.6800431076862,SPP
8,17,589.1534191986461,SPP
8,18,612.4877738731353,SPP
8,19,637.993720449873,SPP
8,20,644.9158293736568,SPP
8,21,642.3163445028447,SPP
8,22,625.3907242933785,SPP
8,23,608.300804343779,SPP
9,0,586.5859658014667,SPP
9,1,535.813895045821,SPP
9,2,686.6244876386771,SPP
9,3,695.6817816810601,SPP
9,4,730.6751007792773,SPP
9,5,663.6144157417868,SPP
9,6,692.4419416196545,SPP
9,7,636.312481252467,SPP
9,8,509.2472100294341,SPP
9,9,610.1928805279588,SPP
9,10,656.078689317981,SPP
9,11,669.0938498397367,SPP
9,12,692.7175195436777,SPP
9,13,674.7954352278691,SPP
9,14,670.9645369024264,SPP
9,15,650.6498494112319,SPP
9,16,657.5836242223826,SPP
9,17,620.0464599233736,SPP
9,18,675.2753633453633,SPP
9,19,694.6115207408446,SPP
9,20,645.4095373824238,SPP
9,21,630.593253847933,SPP
9,22,610.5918714674527,SPP
9,23,618.6402252435291,SPP
10,0,621.2840412891223,SPP
10,1,576.0003094611967,SPP
10,2,683.9774182910154,SPP
10,3,678.4076727937335,SPP
10,4,658.6809749518202,SPP
10,5,594.2510811649498,SPP
10,6,719.8211654705708,SPP
10,7,726.4459262329634,SPP
10,8,588.0676888405288,SPP
10,9,634.5590809016006,SPP
10,10,668.5674709578605,SPP
10,11,670.2938114879338,SPP
10,12,726.6766296685116,SPP
10,13,655.4395981044443,SPP
10,14,698.7076406204303,SPP
10,15,626.6656096952821,SPP
10,16,664.6169719575498,SPP
10,17,671.3108712058412,SPP
10,18,672.2315953542753,SPP
10,19,691.676564708547,SPP
10,20,678.2524150526939,SPP
10,21,657.8500372663303,SPP
10,22,611.285556572761,SPP
10,23,703.4504487356717,SPP
11,0,598.8041986463794,SPP
11,1,648.0057707160151,SPP
11,2,635.5398495600535,SPP
11,3,655.9903604920798,SPP
11,4,647.1374565626115,SPP
11,5,594.581516885791,SPP
11,6,624.3888341963066,SPP
11,7,642.747971005325,SPP
11,8,689.6012312018208,SPP
11,9,617.517176505898,SPP
11,10,709.733025175498,SPP
11,11,678.1814143950422,SPP
11,12,652.3384696798099,SPP
11,13,647.3005534495794,SPP
11,14,596.4019956905555,SPP
11,15,648.7665595613876,SPP
11,16,607.8354172894468,SPP
11,17,604.8434020523254,SPP
11,18,678.7029173189494,SPP
11,19,682.571718834357,SPP
11,20,710.0951790971243,SPP
11,21,678.8631890740203,SPP
11,22,659.0780051692828,SPP
11,23,608.8086242359118,SPP
12,0,596.0191366993588,SPP
12,1,599.2816018749214,SPP
12,2,570.4712185542801,SPP
12,3,628.0853519050299,SPP
12,4,587.0549315566361,SPP
12,5,575.1656124338681,SPP
12,6,624.0523926677103,SPP
12,7,571.1505668929212,SPP
12,8,620.0986551173314,SPP
12,9,627.9522748551302,SPP
12,10,643.4899603407691,SPP
12,11,612.8341992683382,SPP
12,12,701.0365701701547,SPP
12,13,667.9938854300163,SPP
12,14,701.0140403096821,SPP
12,15,596.8830399216845,SPP
12,16,611.5225300795391,SPP
12,17,562.5231264635213,SPP
12,18,582.6947577984469,SPP
12,19,658.871199315666,SPP
12,20,690.0673936793335,SPP
12,21,618.7096357718369,SPP
12,22,669.1140734431618,SPP
12,23,609.7890240791824,SPP
